key,lang,value
tawaf4_reading_text4,fr,"Ô Toi qui fais basculer les cœurs, affermis mon cœur sur Ta religion."
tawaf4_reading_text4,id,"Wahai Dzat Yang Membolak-balikkan hati, teguhkan hatiku di atas agama-Mu."
tawaf4_reading_text4,kk,"Уа, жүректерді Өзгертуші, жүрегімді Өз дініңде берік қыл."
tawaf4_reading_text4,ms,"Wahai Yang Membolak-balikkan hati, tetapkan hatiku di atas agama-Mu."
tawaf4_reading_text4,ru,"О Переворачивающий сердца, утверди мое сердце на Твоей религии."
tawaf4_reading_text4,tr,"Ey kalpleri çeviren Allah’ım, kalbimi Senin dinin üzere sabit kıl."
tawaf4_reading_text4,uz,"Ey qalblarni o‘zgartiruvchi Zot, qalbimni diningda sobit qil."
tawaf4_reading_text5,ar,Allahumma-j'alni mina-t-tawwabina wa-j'alni mina-l-mutatahhirin.
tawaf4_reading_text5,en,Allahumma-j'alni mina-t-tawwabina wa-j'alni mina-l-mutatahhirin.
tawaf4_reading_text5,fr,Allahumma-j'alni mina-t-tawwabina wa-j'alni mina-l-mutatahhirin.
tawaf4_reading_text5,id,Allahumma-j'alni mina-t-tawwabina wa-j'alni mina-l-mutatahhirin.
tawaf4_reading_text5,kk,Allahumma-j'alni mina-t-tawwabina wa-j'alni mina-l-mutatahhirin.
tawaf4_reading_text5,ms,Allahumma-j'alni mina-t-tawwabina wa-j'alni mina-l-mutatahhirin.
tawaf4_reading_text5,ru,Allahumma-j'alni mina-t-tawwabina wa-j'alni mina-l-mutatahhirin.
tawaf4_reading_text5,tr,Allahumma-j'alni mina-t-tawwabina wa-j'alni mina-l-mutatahhirin.
tawaf4_reading_text5,uz,Allahumma-j'alni mina-t-tawwabina wa-j'alni mina-l-mutatahhirin.
tawaf4_reading_text6,ar,اللهم اجعلني من التوابين واجعلني من المتطهرين
tawaf4_reading_text6,en,"O Allah, make me among those who repent and those who purify themselves."
tawaf4_reading_text6,fr,"Ô Allah, fais de moi parmi ceux qui se repentent et ceux qui se purifient."
tawaf4_reading_text6,id,"Ya Allah, jadikan aku termasuk orang-orang yang bertaubat dan orang-orang yang mensucikan diri."
tawaf4_reading_text6,kk,"Уа, Алла, мені тәубе етушілердің және тазаланушылардың қатарына қоса гөр."
tawaf4_reading_text6,ms,"Ya Allah, jadikan aku dalam kalangan orang yang bertaubat dan orang yang menyucikan diri."
tawaf4_reading_text6,ru,"О Аллах, сделай меня из числа кающихся и из числа очищающихся."
tawaf4_reading_text6,tr,"Ey Allah’ım, beni tövbe edenlerden ve temizlenenlerden eyle."
tawaf4_reading_text6,uz,"Ey Alloh, meni tavba qiluvchilardan va poklanuvchilardan qil."
tawaf4_tarab1,ar,اللهم أصلح لي ديني ودنياي وآخرتي
tawaf4_tarab1,en,"O Allah, set right for me my religion, my worldly life, and my hereafter."
tawaf4_tarab1,fr,"Ô Allah, améliore pour moi ma religion, ma vie d’ici-bas et mon au-delà."
tawaf4_tarab1,id,"Ya Allah, perbaikilah agamaku, kehidupanku di dunia, dan kehidupanku di akhirat."
tawaf4_tarab1,kk,"Уа, Алла, менің дінімді, дүниелік өмірімді және ақыретімді дұрыс қыла гөр."
tawaf4_tarab1,ms,"Ya Allah, perbaikilah agamaku, kehidupanku di dunia dan kehidupanku di akhirat."
tawaf4_tarab1,ru,"О Аллах, приведи в порядок мою религию, мою мирскую жизнь и мою будущую жизнь."
tawaf4_tarab1,tr,"Ey Allah’ım, dinimi, dünya hayatımı ve ahiretimi benim için düzelt."
tawaf4_tarab1,uz,"Ey Alloh, mening dinimni, dunyoviy hayotimni va oxiratimni to‘g‘ri qil."
tawaf4_text1,ar,اشكروا الله على فضله وعلى أنكم هنا. ذكر: الحمد لله. قولوا ذلك بقلب ممتن.
tawaf4_text1,en,Be grateful to Allah for His generosity and for being here. Dhikr: Alhamdulillah. Say it with a feeling of gratitude.
tawaf4_text1,fr,Remerciez Allah pour Sa générosité et pour le fait d’être ici. Dhikr: Alhamdulillah. Prononcez-le avec un sentiment de gratitude.
tawaf4_text1,id,Bersyukurlah kepada Allah atas kemurahan-Nya dan kerana kamu berada di sini. Zikir: Alhamdulillah. Ucapkan dengan rasa syukur.
tawaf4_text1,kk,Алланың кеңшілігі үшін және осы жерде болғаныңыз үшін шүкір етіңіз. Зикр: Альхамдулиллях. Оны ризашылықпен айтыңыз.
tawaf4_text1,ms,Bersyukurlah kepada Allah atas kemurahan-Nya dan kerana anda berada di sini. Zikir: Alhamdulillah. Sebutkan dengan penuh rasa syukur.
tawaf4_text1,ru,"Благодарите Аллаха за Его щедрость и за то, что вы здесь. Зикр: Альхамдулиллях. Произносите с чувством благодарности."
tawaf4_text1,tr,Allah'ın cömertliği ve burada olmanız için şükredin. Zikir: Alhamdulillah. Şükür duygusuyla söyleyin.
tawaf4_text1,uz,Allohning saxovatiga va bu yerda ekaningiz uchun shukr qiling. Zikr: Alhamdulillah. Uni minnatdorchilik bilan ayting.
tawaf4_text2,ar,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf4_text2,en,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf4_text2,fr,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf4_text2,id,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf4_text2,kk,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf4_text2,ms,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf4_text2,ru,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf4_text2,tr,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf4_text2,uz,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf4_zikr_repeat,ar,حَسْبِيَ اللّٰهُ وَنِعْمَ الْوَكِيلُ
tawaf4_zikr_repeat,en,حَسْبِيَ اللّٰهُ وَنِعْمَ الْوَكِيلُ
tawaf4_zikr_repeat,fr,حَسْبِيَ اللّٰهُ وَنِعْمَ الْوَكِيلُ
tawaf4_zikr_repeat,id,حَسْبِيَ اللّٰهُ وَنِعْمَ الْوَكِيلُ
tawaf4_zikr_repeat,kk,حَسْبِيَ اللّٰهُ وَنِعْمَ الْوَكِيلُ
tawaf4_zikr_repeat,ms,حَسْبِيَ اللّٰهُ وَنِعْمَ الْوَكِيلُ
tawaf4_zikr_repeat,ru,حَسْبِيَ اللّٰهُ وَنِعْمَ الْوَكِيلُ
tawaf4_zikr_repeat,tr,حَسْبِيَ اللّٰهُ وَنِعْمَ الْوَكِيلُ
tawaf4_zikr_repeat,uz,حَسْبِيَ اللّٰهُ وَنِعْمَ الْوَكِيلُ
tawaf4_zikr_text,ar,عززوا توكلكم على الله واشعروا أن الله وحده القادر على تدبير أقداركم بأفضل صورة.
tawaf4_zikr_text,en,Strengthen your trust in Allah and feel that only He is capable of arranging your destiny in the best way.
tawaf4_zikr_text,fr,Renforcez votre confiance en Allah et ressentez que Lui seul peut organiser votre destinée de la meilleure manière.
tawaf4_zikr_text,id,Perkuat tawakal kepada Allah dan rasakan bahwa hanya Dia yang mampu menata takdir Anda dengan cara terbaik.
tawaf4_zikr_text,kk,Аллаға тәуекелдеріңізді нығайтыңыз және тек Оның ғана тағдырыңызды ең жақсы түрде реттей алатынын сезініңіз.
tawaf4_zikr_text,ms,Kukuhkan tawakal kepada Allah dan rasakan bahawa hanya Dia yang mampu mengatur takdir anda dengan sebaik-baiknya.
tawaf4_zikr_text,ru,"Укрепляйте упование на Аллаха и почувствуйте, что только Он способен устроить вашу судьбу наилучшим образом."
tawaf4_zikr_text,tr,Allah’a tevekkülünüzü güçlendirin ve yalnızca O’nun kaderinizi en güzel şekilde düzenleyebileceğini hissedin.
tawaf4_zikr_text,uz,Allohga tavakkulingizni mustahkamlang va faqat U sizning taqdiringizni eng yaxshi tarzda tartibga sola olishini his qiling.
tawaf5_reading_arab1,ar,اللَّهُمَّ اكْفِنِي بِحَلَالِكَ عَنْ حَرَامِكَ وَأَغْنِنِي بِفَضْلِكَ عَمَّنْ سِوَاكَ
tawaf5_reading_arab1,en,اللَّهُمَّ اكْفِنِي بِحَلَالِكَ عَنْ حَرَامِكَ وَأَغْنِنِي بِفَضْلِكَ عَمَّنْ سِوَاكَ
tawaf5_reading_arab1,fr,اللَّهُمَّ اكْفِنِي بِحَلَالِكَ عَنْ حَرَامِكَ وَأَغْنِنِي بِفَضْلِكَ عَمَّنْ سِوَاكَ
tawaf5_reading_arab1,id,اللَّهُمَّ اكْفِنِي بِحَلَالِكَ عَنْ حَرَامِكَ وَأَغْنِنِي بِفَضْلِكَ عَمَّنْ سِوَاكَ
tawaf5_reading_arab1,kk,اللَّهُمَّ اكْفِنِي بِحَلَالِكَ عَنْ حَرَامِكَ وَأَغْنِنِي بِفَضْلِكَ عَمَّنْ سِوَاكَ
tawaf5_reading_arab1,ms,اللَّهُمَّ اكْفِنِي بِحَلَالِكَ عَنْ حَرَامِكَ وَأَغْنِنِي بِفَضْلِكَ عَمَّنْ سِوَاكَ
tawaf5_reading_arab1,ru,اللَّهُمَّ اكْفِنِي بِحَلَالِكَ عَنْ حَرَامِكَ وَأَغْنِنِي بِفَضْلِكَ عَمَّنْ سِوَاكَ
tawaf5_reading_arab1,tr,اللَّهُمَّ اكْفِنِي بِحَلَالِكَ عَنْ حَرَامِكَ وَأَغْنِنِي بِفَضْلِكَ عَمَّنْ سِوَاكَ
tawaf5_reading_arab1,uz,اللَّهُمَّ اكْفِنِي بِحَلَالِكَ عَنْ حَرَامِكَ وَأَغْنِنِي بِفَضْلِكَ عَمَّنْ سِوَاكَ
tawaf5_reading_arab2,ar,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf5_reading_arab2,en,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf5_reading_arab2,fr,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf5_reading_arab2,id,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf5_reading_arab2,kk,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf5_reading_arab2,ms,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf5_reading_arab2,ru,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf5_reading_arab2,tr,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf5_reading_arab2,uz,اللَّهُمَّ أَصْلِحْ لِي دِينِي وَدُنْيَايَ وَآخِرَتِي
tawaf5_reading_arab3,ar,اللَّهُمَّ احْفَظْنِي مِنْ شَرِّ نَفْسِي وَمِنْ فِتَنِ الدُّنْيَا
tawaf5_reading_arab3,en,اللَّهُمَّ احْفَظْنِي مِنْ شَرِّ نَفْسِي وَمِنْ فِتَنِ الدُّنْيَا
tawaf5_reading_arab3,fr,اللَّهُمَّ احْفَظْنِي مِنْ شَرِّ نَفْسِي وَمِنْ فِتَنِ الدُّنْيَا
tawaf5_reading_arab3,id,اللَّهُمَّ احْفَظْنِي مِنْ شَرِّ نَفْسِي وَمِنْ فِتَنِ الدُّنْيَا
tawaf5_reading_arab3,kk,اللَّهُمَّ احْفَظْنِي مِنْ شَرِّ نَفْسِي وَمِنْ فِتَنِ الدُّنْيَا
tawaf5_reading_arab3,ms,اللَّهُمَّ احْفَظْنِي مِنْ شَرِّ نَفْسِي وَمِنْ فِتَنِ الدُّنْيَا
tawaf5_reading_arab3,ru,اللَّهُمَّ احْفَظْنِي مِنْ شَرِّ نَفْسِي وَمِنْ فِتَنِ الدُّنْيَا
tawaf5_reading_arab3,tr,اللَّهُمَّ احْفَظْنِي مِنْ شَرِّ نَفْسِي وَمِنْ فِتَنِ الدُّنْيَا
tawaf5_reading_arab3,uz,اللَّهُمَّ احْفَظْنِي مِنْ شَرِّ نَفْسِي وَمِنْ فِتَنِ الدُّنْيَا
tawaf5_reading_text1,ar,Allahumma-kfini bihalalika 'an haramika wa aghnini bifadlika 'amman siwak.
tawaf5_reading_text1,en,Allahumma-kfini bihalalika 'an haramika wa aghnini bifadlika 'amman siwak.
tawaf5_reading_text1,fr,Allahumma-kfini bihalalika 'an haramika wa aghnini bifadlika 'amman siwak.
tawaf5_reading_text1,id,Allahumma-kfini bihalalika 'an haramika wa aghnini bifadlika 'amman siwak.
tawaf5_reading_text1,kk,Allahumma-kfini bihalalika 'an haramika wa aghnini bifadlika 'amman siwak.
tawaf5_reading_text1,ms,Allahumma-kfini bihalalika 'an haramika wa aghnini bifadlika 'amman siwak.
tawaf5_reading_text1,ru,Allahumma-kfini bihalalika 'an haramika wa aghnini bifadlika 'amman siwak.
tawaf5_reading_text1,tr,Allahumma-kfini bihalalika 'an haramika wa aghnini bifadlika 'amman siwak.
tawaf5_reading_text1,uz,Allahumma-kfini bihalalika 'an haramika wa aghnini bifadlika 'amman siwak.
tawaf5_reading_text2,ar,اللهم اكفني بحلالك عن حرامك وأغنني بفضلك عمن سواك
tawaf5_reading_text2,en,"O Allah, make what is lawful sufficient for me instead of what is forbidden, and enrich me by Your grace so that I need no one else."
tawaf5_reading_text2,fr,"Ô Allah, rends le licite suffisant pour moi à la place de l’illicite et enrichis-moi par Ta grâce afin que je n’aie besoin de personne d’autre."
tawaf5_reading_text2,id,"Ya Allah, cukupkanlah aku dengan yang halal daripada yang haram, dan kayakanlah aku dengan karunia-Mu sehingga aku tidak membutuhkan orang lain."
tawaf5_reading_text2,kk,"Уа, Алла, халалыңмен мені харамнан жеткілікті ет және Өз мейіріміңмен мені өзгелерге мұқтаж етпе."
tawaf5_reading_text2,ms,"Ya Allah, cukupkan aku dengan yang halal daripada yang haram dan kayakan aku dengan rahmat-Mu sehingga aku tidak memerlukan orang lain."
tawaf5_reading_text2,ru,"О Аллах, сделай дозволенное достаточным для меня вместо запретного и обогати меня Своей милостью, избавив от нужды в других."
tawaf5_reading_text2,tr,"Ey Allah’ım, helalinle beni haramdan uzak ve yeterli kıl, lütfunla beni başkalarına muhtaç etme."
tawaf5_reading_text2,uz,"Ey Alloh, haloling bilan meni haromingdan behojat qil va O‘zingning fazling bilan meni boshqalarga muhtoj qilma."
tawaf5_reading_text3,ar,Allahumma aslih li dini wa dunyaya wa akhirati.
tawaf5_reading_text3,en,Allahumma aslih li dini wa dunyaya wa akhirati.
tawaf5_reading_text3,fr,Allahumma aslih li dini wa dunyaya wa akhirati.
tawaf5_reading_text3,id,Allahumma aslih li dini wa dunyaya wa akhirati.
tawaf5_reading_text3,kk,Allahumma aslih li dini wa dunyaya wa akhirati.
tawaf5_reading_text3,ms,Allahumma aslih li dini wa dunyaya wa akhirati.
tawaf5_reading_text3,ru,Allahumma aslih li dini wa dunyaya wa akhirati.
tawaf5_reading_text3,tr,Allahumma aslih li dini wa dunyaya wa akhirati.
tawaf5_reading_text3,uz,Allahumma aslih li dini wa dunyaya wa akhirati.
tawaf5_reading_text4,ar,اللهم أصلح لي ديني ودنياي وآخرتي
tawaf5_reading_text4,en,"O Allah, set right for me my religion, my worldly life, and my eternal life."
tawaf5_reading_text4,fr,"Ô Allah, améliore pour moi ma religion, ma vie d’ici-bas et ma vie éternelle."
tawaf5_reading_text4,id,"Ya Allah, perbaikilah agamaku, kehidupanku di dunia, dan kehidupanku di akhirat."
tawaf5_reading_text4,kk,"Уа, Алла, менің дінімді, дүниелік өмірімді және ақыретімді дұрыс қыла гөр."
tawaf5_reading_text4,ms,"Ya Allah, perbaikilah agamaku, kehidupanku di dunia dan kehidupanku di akhirat."
tawaf5_reading_text4,ru,"О Аллах, исправь для меня мою религию, мою мирскую жизнь и мою вечную жизнь."
tawaf5_reading_text4,tr,"Ey Allah’ım, dinimi, dünya hayatımı ve ahiretimi benim için düzelt."
tawaf5_reading_text4,uz,"Ey Alloh, mening dinimni, dunyoviy hayotimni va oxiratimni to‘g‘ri qil."
tawaf5_reading_text5,ar,Allahumma-hfazni min sharri nafsi wa min fitani-d-dunya.
tawaf5_reading_text5,en,Allahumma-hfazni min sharri nafsi wa min fitani-d-dunya.
tawaf5_reading_text5,fr,Allahumma-hfazni min sharri nafsi wa min fitani-d-dunya.
tawaf5_reading_text5,id,Allahumma-hfazni min sharri nafsi wa min fitani-d-dunya.
tawaf5_reading_text5,kk,Allahumma-hfazni min sharri nafsi wa min fitani-d-dunya.
tawaf5_reading_text5,ms,Allahumma-hfazni min sharri nafsi wa min fitani-d-dunya.
tawaf5_reading_text5,ru,Allahumma-hfazni min sharri nafsi wa min fitani-d-dunya.
tawaf5_reading_text5,tr,Allahumma-hfazni min sharri nafsi wa min fitani-d-dunya.
tawaf5_reading_text5,uz,Allahumma-hfazni min sharri nafsi wa min fitani-d-dunya.
tawaf5_reading_text6,ar,اللهم احفظني من شر نفسي ومن فتن الدنيا
tawaf5_reading_text6,en,"O Allah, protect me from the evil of my soul and from the trials of this world."
tawaf5_reading_text6,fr,"Ô Allah, protège-moi du mal de mon âme et des épreuves de ce monde."
tawaf5_reading_text6,id,"Ya Allah, lindungilah aku dari keburukan diriku dan dari fitnah dunia ini."
tawaf5_reading_text6,kk,"Уа, Алла, мені нәпсімнің жамандығынан және бұл дүниенің бүліктерінен қорға."
tawaf5_reading_text6,ms,"Ya Allah, lindungilah aku daripada kejahatan diriku dan fitnah dunia ini."
tawaf5_reading_text6,ru,"О Аллах, защити меня от зла моей души и от смут этого мира."
tawaf5_reading_text6,tr,"Ey Allah’ım, beni nefsimin kötülüğünden ve bu dünyanın fitnelerinden koru."
tawaf5_reading_text6,uz,"Ey Alloh, meni nafsimning yomonligidan va bu dunyo fitnalaridan asra."
tawaf5_tarab1,ar,اللهم اهدني وثبت قلبي على دينك
tawaf5_tarab1,en,"O Allah, guide me and keep my heart firm upon Your religion."
tawaf5_tarab1,fr,"Ô Allah, guide-moi et affermis mon cœur sur Ta religion."
tawaf5_tarab1,id,"Ya Allah, bimbinglah aku dan teguhkan hatiku di atas agama-Mu."
tawaf5_tarab1,kk,"Уа, Алла, мені тура жолға сал және жүрегімді Сенің дініңде берік қыл."
tawaf5_tarab1,ms,"Ya Allah, berilah aku petunjuk dan tetapkan hatiku di atas agama-Mu."
tawaf5_tarab1,ru,"О Аллах, наставь меня и укрепи моё сердце на Твоей религии."
tawaf5_tarab1,tr,"Ey Allah’ım, bana hidayet ver ve kalbimi Senin dinin üzerinde sabit kıl."
tawaf5_tarab1,uz,"Ey Alloh, meni hidoyat qil va qalbimni Sening diningda sobit qil."
tawaf5_text1,ar,اسألوا الله أن يثبت إيمانكم ويهديكم إلى الصراط المستقيم. دعاء: يا مقلب القلوب ثبت قلبي على دينك.
tawaf5_text1,en,"Ask Allah to strengthen your faith and guide you to the straight path. Dua: Ya Muqallibal qulub, sabbit qalbi ala dinik."
tawaf5_text1,fr,"Demandez à Allah de renforcer votre foi et de vous guider sur le droit chemin. Dua: Ya Muqallibal qulub, sabbit qalbi ala dinik."
tawaf5_text1,id,"Mohon kepada Allah agar imanmu dikuatkan dan diberi petunjuk ke jalan yang benar. Doa: Ya Muqallibal qulub, sabbit qalbi ala dinik."
tawaf5_text1,kk,"Qұдайдан иманыңды нығайтып, тура жолға салуын сұра. Дуа: Ya Muqallibal qulub, sabbit qalbi ala dinik."
tawaf5_text1,ms,"Mohon kepada Allah agar imanmu dikuatkan dan ditunjukkan ke jalan yang benar. Doa: Ya Muqallibal qulub, sabbit qalbi ala dinik."
tawaf5_text1,ru,"Просите Аллаха укрепить ваш иман и направить на верный путь. Дуа: Я Мукаллиб аль-кулуб, саббит кальби аля диник. О Тот, Кто меняет сердца, укрепи моё сердце на Твоей религии."
tawaf5_text1,tr,"Allah’tan imanınızı güçlendirmesini ve sizi doğru yola yönlendirmesini isteyin. Dua: Ya Muqallibal qulub, sabbit qalbi ala dinik."
tawaf5_text1,uz,"Allohdan imoningizni mustahkamlashini va to‘g‘ri yo‘lga hidoyat qilishini so‘rang. Dua: Ya Muqallibal qulub, sabbit qalbi ala dinik."
tawaf5_text2,ar,اللَّهُمَّ اهْدِنِي وَثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf5_text2,en,اللَّهُمَّ اهْدِنِي وَثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf5_text2,fr,اللَّهُمَّ اهْدِنِي وَثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf5_text2,id,اللَّهُمَّ اهْدِنِي وَثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf5_text2,kk,اللَّهُمَّ اهْدِنِي وَثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf5_text2,ms,اللَّهُمَّ اهْدِنِي وَثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf5_text2,ru,اللَّهُمَّ اهْدِنِي وَثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf5_text2,tr,اللَّهُمَّ اهْدِنِي وَثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf5_text2,uz,اللَّهُمَّ اهْدِنِي وَثَبِّتْ قَلْبِي عَلَى دِينِكَ
tawaf5_zikr_repeat,ar,اللَّهُمَّ ارْزُقْنِي الْجَنَّةَ وَقَرِّبْنِي إِلَيْهَا بِقَوْلٍ وَعَمَلٍ
tawaf5_zikr_repeat,en,اللَّهُمَّ ارْزُقْنِي الْجَنَّةَ وَقَرِّبْنِي إِلَيْهَا بِقَوْلٍ وَعَمَلٍ
tawaf5_zikr_repeat,fr,اللَّهُمَّ ارْزُقْنِي الْجَنَّةَ وَقَرِّبْنِي إِلَيْهَا بِقَوْلٍ وَعَمَلٍ
tawaf5_zikr_repeat,id,اللَّهُمَّ ارْزُقْنِي الْجَنَّةَ وَقَرِّبْنِي إِلَيْهَا بِقَوْلٍ وَعَمَلٍ
tawaf5_zikr_repeat,kk,اللَّهُمَّ ارْزُقْنِي الْجَنَّةَ وَقَرِّبْنِي إِلَيْهَا بِقَوْلٍ وَعَمَلٍ
tawaf5_zikr_repeat,ms,اللَّهُمَّ ارْزُقْنِي الْجَنَّةَ وَقَرِّبْنِي إِلَيْهَا بِقَوْلٍ وَعَمَلٍ
tawaf5_zikr_repeat,ru,اللَّهُمَّ ارْزُقْنِي الْجَنَّةَ وَقَرِّبْنِي إِلَيْهَا بِقَوْلٍ وَعَمَلٍ
tawaf5_zikr_repeat,tr,اللَّهُمَّ ارْزُقْنِي الْجَنَّةَ وَقَرِّبْنِي إِلَيْهَا بِقَوْلٍ وَعَمَلٍ
tawaf5_zikr_repeat,uz,اللَّهُمَّ ارْزُقْنِي الْجَنَّةَ وَقَرِّبْنِي إِلَيْهَا بِقَوْلٍ وَعَمَلٍ
tawaf5_zikr_text,ar,اسألوا الله أن يقربكم من الجنة ويبعدكم عن النار ويجعل أعمالكم سببًا للنجاة في الآخرة.
tawaf5_zikr_text,en,"Ask Allah to bring you closer to Paradise, keep you away from the Fire, and make your deeds a cause of salvation in the Hereafter."
tawaf5_zikr_text,fr,"Demandez à Allah de vous rapprocher du Paradis, de vous éloigner du Feu et de faire de vos œuvres une cause de salut dans l’Au-delà."
tawaf5_zikr_text,id,"Mohonlah kepada Allah agar mendekatkan Anda kepada Surga, menjauhkan Anda dari Neraka, dan menjadikan amal Anda sebab keselamatan di Akhirat."
tawaf5_zikr_text,kk,"Алладан сізді Жәннатқа жақындатуын, Оттан алыстатуын және амалдарыңызды Ақыреттегі құтылу себебі етуін сұраңыз."
tawaf5_zikr_text,ms,"Mohonlah kepada Allah agar mendekatkan anda kepada Syurga, menjauhkan anda dari Neraka dan menjadikan amalan anda sebab keselamatan di Akhirat."
tawaf5_zikr_text,ru,"Просите Аллаха приблизить вас к Раю, отдалить от Огня и сделать ваши дела причиной спасения в Ахира."
tawaf5_zikr_text,tr,"Allah’tan sizi Cennete yaklaştırmasını, ateşten uzaklaştırmasını ve amellerinizi Ahirette kurtuluş sebebi kılmasını isteyin."
tawaf5_zikr_text,uz,"Allohdan sizni Jannatga yaqinlashtirishini, Do‘zaxdan uzoqlashtirishini va amallaringizni Oxiratdagi najot sababiga aylantirishini so‘rang."
tawaf6_reading_arab1,ar,اللَّهُمَّ أَعِنِّي عَلَى ذِكْرِكَ وَشُكْرِكَ وَحُسْنِ عِبَادَتِكَ
tawaf6_reading_arab1,en,اللَّهُمَّ أَعِنِّي عَلَى ذِكْرِكَ وَشُكْرِكَ وَحُسْنِ عِبَادَتِكَ
tawaf6_reading_arab1,fr,اللَّهُمَّ أَعِنِّي عَلَى ذِكْرِكَ وَشُكْرِكَ وَحُسْنِ عِبَادَتِكَ
tawaf6_reading_arab1,id,اللَّهُمَّ أَعِنِّي عَلَى ذِكْرِكَ وَشُكْرِكَ وَحُسْنِ عِبَادَتِكَ
tawaf6_reading_arab1,kk,اللَّهُمَّ أَعِنِّي عَلَى ذِكْرِكَ وَشُكْرِكَ وَحُسْنِ عِبَادَتِكَ
tawaf6_reading_arab1,ms,اللَّهُمَّ أَعِنِّي عَلَى ذِكْرِكَ وَشُكْرِكَ وَحُسْنِ عِبَادَتِكَ
tawaf6_reading_arab1,ru,اللَّهُمَّ أَعِنِّي عَلَى ذِكْرِكَ وَشُكْرِكَ وَحُسْنِ عِبَادَتِكَ
tawaf6_reading_arab1,tr,اللَّهُمَّ أَعِنِّي عَلَى ذِكْرِكَ وَشُكْرِكَ وَحُسْنِ عِبَادَتِكَ
tawaf6_reading_arab1,uz,اللَّهُمَّ أَعِنِّي عَلَى ذِكْرِكَ وَشُكْرِكَ وَحُسْنِ عِبَادَتِكَ
tawaf6_reading_arab2,ar,اللَّهُمَّ اجْعَلْ خَيْرَ عُمُرِي آخِرَهُ وَخَيْرَ عَمَلِي خَوَاتِيمَهُ
tawaf6_reading_arab2,en,اللَّهُمَّ اجْعَلْ خَيْرَ عُمُرِي آخِرَهُ وَخَيْرَ عَمَلِي خَوَاتِيمَهُ
tawaf6_reading_arab2,fr,اللَّهُمَّ اجْعَلْ خَيْرَ عُمُرِي آخِرَهُ وَخَيْرَ عَمَلِي خَوَاتِيمَهُ
tawaf6_reading_arab2,id,اللَّهُمَّ اجْعَلْ خَيْرَ عُمُرِي آخِرَهُ وَخَيْرَ عَمَلِي خَوَاتِيمَهُ
tawaf6_reading_arab2,kk,اللَّهُمَّ اجْعَلْ خَيْرَ عُمُرِي آخِرَهُ وَخَيْرَ عَمَلِي خَوَاتِيمَهُ
tawaf6_reading_arab2,ms,اللَّهُمَّ اجْعَلْ خَيْرَ عُمُرِي آخِرَهُ وَخَيْرَ عَمَلِي خَوَاتِيمَهُ
tawaf6_reading_arab2,ru,اللَّهُمَّ اجْعَلْ خَيْرَ عُمُرِي آخِرَهُ وَخَيْرَ عَمَلِي خَوَاتِيمَهُ
tawaf6_reading_arab2,tr,اللَّهُمَّ اجْعَلْ خَيْرَ عُمُرِي آخِرَهُ وَخَيْرَ عَمَلِي خَوَاتِيمَهُ
tawaf6_reading_arab2,uz,اللَّهُمَّ اجْعَلْ خَيْرَ عُمُرِي آخِرَهُ وَخَيْرَ عَمَلِي خَوَاتِيمَهُ
tawaf6_reading_arab3,ar,اللَّهُمَّ ارْزُقْنِي صِدْقَ التَّوَكُّلِ عَلَيْكَ وَحُسْنَ الظَّنِّ بِكَ
